Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_014,36,94.52044317971357,0.635,5.952286809906807,37.452850897290475,0.5221405098426405,2.541607563089938,High
HCP_014,37,93.08775366857205,0.645,6.911159594705743,38.0059581397358,0.39842494299289555,1.6707483036138044,High
HCP_014,38,94.14886844206097,0.637,3.2914829346578127,38.08482674149848,0.6015634698309844,3.28,High
HCP_014,39,77.09988089147647,0.778,5.130778707201159,36.72469943914383,0.3778293510315927,1.6717458618289582,Moderate
HCP_014,40,81.21286818854117,0.739,1.859596943683004,37.52008819086217,0.34,1.0814874132473458,Moderate
HCP_014,41,95.64453192705443,0.627,5.36941037978392,36.87434007871414,0.7418909321763234,1.900252708259194,Moderate
HCP_014,42,90.50323168166683,0.663,1.7135509706978287,37.48479643773523,0.7129279750515205,1.94254481316168,Moderate
HCP_014,43,96.79660172893085,0.62,5.82259269737141,37.96405889941549,0.41026555492297556,3.048667360471301,High
HCP_014,44,96.85845585633828,0.619,6.526214015205465,38.53724565628195,0.34,2.758153566027402,High
HCP_014,45,102.43247596738267,0.586,7.414642811805785,38.27193956838005,0.34,3.113468563321457,High
HCP_014,46,70.40649023253977,0.852,0.7905157901760065,36.491360769327926,0.919900391338489,0.6172839435421265,Low
HCP_014,47,85.06034928140399,0.705,4.494339538602795,36.68332397465138,0.7598225598510514,2.0283998436541393,Moderate
HCP_014,48,66.53860252866505,0.902,1.6303691577328647,36.62138333214841,0.7502544610779918,1.0379704179505056,Low
HCP_014,49,101.35345865546566,0.592,4.117084331082443,37.743087620317766,0.5101860096703845,1.2728130937114346,Moderate
HCP_014,50,86.2579958501367,0.696,5.164313380902042,38.05521895544892,0.5101390872602257,2.24536731129463,High
HCP_014,51,68.59953434781438,0.875,1.1310663681184867,36.674967966659956,0.9718474716874499,1.293599334962539,Low
HCP_014,52,66.6826767640955,0.9,0.7526834491571257,36.76168183774546,0.7506200436049266,0.9065794643627126,Low
HCP_014,53,95.28036399135195,0.63,6.590740093524549,38.19685998107302,0.6291905558427219,3.28,High
HCP_014,54,90.49679098726438,0.663,4.413563885957992,37.93842747511366,0.47081016527980696,1.6625399084435537,Moderate
HCP_014,55,99.18233609640228,0.605,3.527445815524061,37.78728309089341,0.34958148703766134,1.7509105312223265,Moderate
HCP_014,56,69.96063441052988,0.858,0.65,36.839311950663465,0.9310377462177037,1.1436397483427947,Low
HCP_014,57,100.73070371465191,0.596,4.837745840115067,37.42616972827021,0.4089345483244241,1.8081222698406947,Moderate
HCP_014,58,101.11877414848706,0.593,7.348042846744114,37.957976250989255,0.3730880439184312,3.0753934486598453,High
HCP_014,59,93.84276826699069,0.639,0.845549008047824,36.7580929822877,0.8657884424431243,0.8581820580653754,Low
HCP_014,60,82.10492637009504,0.731,0.8761344781300475,36.550649665277064,0.9516541744166298,0.8123373260697327,Low
HCP_014,61,88.45466953005011,0.678,5.229672274521821,38.54479876140638,0.4416231572373202,2.818885767804858,Moderate
HCP_014,62,56.04221304788401,1.071,1.1802695879601781,37.09329791497679,0.8106284219376,1.1449500083354083,Low
HCP_014,63,75.66284558800876,0.793,1.344733213299267,36.62645783291398,0.7371639844087933,0.6148460016414544,Low
HCP_014,64,73.26313964537657,0.819,0.7015702739675174,36.33674396891813,0.9627107240457784,0.9812133836550059,Low
HCP_014,65,65.31143250199156,0.919,1.2032307835386309,37.245452209992706,0.8014571810795927,0.529604154579744,Low
HCP_014,66,99.95109975343802,0.6,5.625000344529943,38.41869043046752,0.3586329970462919,3.077104905758586,High
HCP_014,67,78.45627144774791,0.765,5.241223835924461,38.20227565394278,0.4290414566363467,3.28,High
HCP_014,68,111.09422964041607,0.54,6.81003981824933,38.40767031402804,0.369190010987123,3.071033625044395,High
HCP_014,69,92.34906837661556,0.65,7.672498793931644,37.50194558761085,0.442687046081237,3.1529198451984164,High
HCP_014,70,66.87756310694262,0.897,2.2936921872462523,36.63474650109043,0.8008618639257785,1.0792355960027316,Low
HCP_014,71,94.72122969455275,0.633,3.6296019133961086,36.91029201823923,0.4704043773775809,1.8651801402633656,Moderate
HCP_014,72,61.65920301465524,0.973,0.8046438287477642,37.12247095603743,0.8906914987479249,0.5681501425500671,Low
HCP_014,73,94.62637599943746,0.634,5.562490409346153,37.89650848483848,0.5279832190629464,2.5607201057131417,High
HCP_014,74,90.3075146953448,0.664,5.711952493548361,37.06474781427394,0.6195660375631893,1.3930781110274724,Moderate
HCP_015,1,90.851208420877,0.66,4.874587838533356,37.07266730692739,0.5285026963757111,2.0765447017873475,Moderate
HCP_015,2,82.6664469849242,0.726,5.19516015079891,37.94089292080722,0.5198463097701753,1.1763019819097318,High
HCP_015,3,87.40158998595513,0.686,2.0988365895173233,37.56560527910931,0.6292536883659757,1.6436173253695243,Moderate
HCP_015,4,102.2505551954809,0.587,5.080899303031806,38.17398273641299,0.4209505403996202,2.605342096838632,High
HCP_015,5,109.08061599185507,0.55,7.157757254337868,38.568704055560914,0.38854681934700736,2.1036254279590527,High
HCP_015,6,97.98890360309387,0.612,3.552582818681756,38.17369302860434,0.5711479772669956,3.01977074382267,High
HCP_015,7,101.08034980526159,0.594,7.341011554607152,38.05075421973348,0.3709335253085585,2.1842330716022196,High
HCP_015,8,94.70246546434049,0.634,4.673515852147189,38.08813167354781,0.670838832221516,2.103152749406357,Moderate
HCP_015,9,70.60075068882071,0.85,0.7925097564954018,36.81721024867529,0.8105143312254436,0.7550935317136116,Low
HCP_015,10,93.98255234329315,0.638,6.868051075380317,38.394637591294924,0.4778435550947454,2.228976003781892,High
HCP_015,11,87.00169621003953,0.69,1.2857324325918986,37.040963852523525,0.7078818295150046,0.7651240357251368,Low
HCP_015,12,94.28491248996538,0.636,3.7097972841045066,36.921532814482795,0.49927350412062693,1.4321908174947564,Moderate
HCP_015,13,98.58026989779282,0.609,6.4502436625040245,37.84552672446711,0.43689572661149745,2.2338357638140436,High
HCP_015,14,93.89399241120655,0.639,4.108682480525744,37.31081755310732,0.6295692142861044,1.8410430370640694,Moderate
HCP_015,15,81.56476137099774,0.736,3.7444771001120825,37.119191734990615,0.5202101868801795,2.1468672682077248,Moderate
HCP_015,16,107.60892131016216,0.558,6.822217314351351,37.586512470747394,0.5003690684439547,3.035601271318265,High
HCP_015,17,70.26696538648002,0.854,2.033678588807198,37.76003999367837,0.6705200938972518,1.6248688528469437,Moderate
HCP_015,18,60.958505840487035,0.984,1.5321599255467737,37.105829634693436,0.7986100573391525,0.5909313058924586,Low
HCP_015,19,64.7078835176949,0.927,0.65,37.006109530670535,0.855389974866318,0.7930561130312875,Low
HCP_015,20,102.5336400616555,0.585,4.833608338283954,38.35823810536662,0.5865477330274652,2.6519468373458297,High
HCP_015,21,68.76200687261795,0.873,1.6732839936515194,37.00152212140737,0.9223018926958779,0.7713713167190689,Low
HCP_015,22,77.52879451173102,0.774,0.9828707727329394,36.58979508555511,0.828135481690767,0.7901675261278673,Low
HCP_015,23,63.68385114434541,0.942,1.305713099075255,36.339619381196314,0.8909976337571198,1.0281951096082085,Low
HCP_015,24,82.7540718602203,0.725,3.9096492671868597,37.262930359322596,0.4321866972659323,0.8310666191045769,Moderate
HCP_015,25,113.01138168321968,0.531,5.549974472074655,38.568824212361775,0.40053059122983176,3.2734141187101047,High
HCP_015,26,87.90666542717368,0.683,4.1154229360559675,37.27718480824511,0.8175950189585345,1.5637161233916248,Moderate
HCP_015,27,99.6563153624504,0.602,5.127298149157208,38.009331442853295,0.34,1.5582103362655317,Moderate
HCP_015,28,76.44646577879445,0.785,5.068410983386065,37.042328980920665,0.39891979686477397,1.7460454574242477,Moderate
HCP_015,29,93.46833851575403,0.642,5.483311297083233,37.292946159597186,0.5078717546054493,1.497578291031253,Moderate
HCP_015,30,113.81572099184764,0.527,8.131971933106891,38.27817816596733,0.620634843980378,2.046647339060635,High
HCP_015,31,59.31551021985918,1.012,1.451901906851731,37.03075539846,0.7909426328125496,0.5710634973320671,Low
HCP_015,32,100.24206191688371,0.599,5.202438771838296,38.05904525877365,0.5399724818679912,1.9717535540542943,High
HCP_015,33,79.40904403417912,0.756,2.4766804344420463,36.75304395221894,0.6473465142327858,2.5545953850591707,Moderate
HCP_015,34,104.14126089407428,0.576,4.407612654863517,38.841694263799795,0.34,2.8369505203565066,High
HCP_015,35,104.99537887980408,0.571,4.984238544469144,38.2298192225667,0.34717801192102576,1.370088765501506,Moderate
HCP_015,36,72.29587569020332,0.83,0.9135141838555876,36.450537944400644,0.9469190399618651,0.9321821180600321,Low
HCP_015,37,73.55045948577737,0.816,1.5778913925567188,37.04428066269329,0.7432932252810203,0.7557697386907656,Low
HCP_015,38,104.46845036147897,0.574,7.8252288266729,37.97933746699985,0.34,2.880635007521402,High
HCP_015,39,96.72183285368492,0.62,0.7734217001384237,37.214561647058694,0.3439368120258881,1.5425487122459085,Moderate
HCP_015,40,69.13704861543462,0.868,1.019851595569689,37.22359957655103,0.849530574522722,0.9309560935680923,Low
HCP_015,41,82.14352040052779,0.73,5.820220653264919,38.20959133615215,0.35082140550765867,1.5532686583028548,Moderate
HCP_015,42,74.930488613826,0.801,2.7002527960173004,37.00504325723497,0.5002553131740299,1.6429896965199764,Moderate
HCP_015,43,77.98706246295802,0.769,3.5498583713018173,37.91261249857218,0.5092494605926053,1.7644451200274187,Moderate
HCP_015,44,91.61083670300165,0.655,7.064118777043521,38.111049704609464,0.43042610845829316,2.005721829905718,High
HCP_015,45,81.30572097449692,0.738,2.8427243719160535,36.704286288952126,0.5712413868712377,1.530854834742121,Moderate
HCP_015,46,72.95937132072892,0.822,1.5732792997450264,36.82208683391673,0.8213094561172036,0.6879459724922911,Low
HCP_015,47,88.1718030554124,0.68,4.700243113960393,37.69156369709771,0.4412416809564154,2.6626230118248047,High
HCP_015,48,60.285923181232086,0.995,1.056073058891074,36.437739923053854,0.8809187391004198,1.0057515789229188,Low
HCP_015,49,100.00457936429459,0.6,6.784714320089903,38.06251846510534,0.40173363778970334,2.7700916527305113,High
HCP_015,50,61.15019390133233,0.981,0.7131822125642441,37.06313754354074,0.7904393130105284,1.0616050776368917,Low
HCP_015,51,73.67922417049473,0.814,1.152900087830921,36.564874684443495,0.7476823033117134,0.6623379176496997,Low
HCP_015,52,107.72194998766166,0.557,6.93969670289326,38.53201435952128,0.5870997152741801,3.28,High
HCP_015,53,103.74171701790233,0.578,6.271996190092296,37.94253350162822,0.3816206783467135,1.7673341241966711,High
HCP_015,54,88.56634298812496,0.677,5.83142932368822,37.71799688099663,0.48838531551997927,3.06551928291618,High
HCP_015,55,99.65015257591574,0.602,3.5151567038091964,36.95873143087493,0.3412131409310431,1.0556297877477412,Moderate
HCP_015,56,65.55206772326693,0.915,1.6676961079718362,37.0860933465774,0.770499543964472,1.0537483000738899,Low
HCP_015,57,71.00993927151652,0.845,0.65,36.80866535188928,0.8102407489644958,0.6829055356607974,Low
HCP_015,58,113.55181993915504,0.528,8.250383585663686,38.18441114020091,0.34,2.802482880444849,High
HCP_015,59,54.75,1.096,0.7732337634909862,36.93333947358329,0.8195999553774616,1.0040519005284043,Low
HCP_015,60,104.55107171731119,0.574,6.081308646301383,38.14651012386269,0.36779375359032906,2.798661133518669,High
HCP_015,61,96.18720104103167,0.624,7.232683701850323,38.37785181437743,0.34073293854917164,2.213302024148887,High
HCP_015,62,96.39466184074183,0.622,3.787561535386533,38.24520342956441,0.46168320736798735,1.4887327677226827,Moderate
HCP_015,63,100.88628214229671,0.595,6.430911165702756,37.79533586594272,0.4108777351592554,2.747450403559723,High
HCP_015,64,97.60028234521997,0.615,4.950933275367855,38.599259905368136,0.5308925624627665,1.988557542407161,High
HCP_015,65,104.83690579957154,0.572,1.5295480047700976,37.23638999629767,0.49213577289555316,1.7783855657417222,Moderate
HCP_015,66,91.96126081559287,0.652,5.500573621400043,38.09358839074298,0.44974629338248523,1.8261676565360756,High
HCP_015,67,74.4116989101191,0.806,1.2816993287637304,36.56992423288984,0.8988034498358558,0.8135499379806282,Low
HCP_015,68,97.40126966998746,0.616,7.914637260695728,37.35735404185871,0.4585424878078601,1.9366754454766564,High
HCP_015,69,102.8980372432183,0.583,4.716349789392925,36.76566372746925,0.6025975481674923,1.8465447810415885,Moderate
HCP_015,70,94.18695215869707,0.637,4.661418225834741,38.7130158806574,0.39877409304257205,2.175724714206071,High
HCP_015,71,68.23256521315305,0.879,1.5512294860281348,37.194126246489915,0.7691991934218837,0.9079578026147843,Low
HCP_015,72,55.17467216975918,1.087,1.3090335197944474,37.03418618513424,0.8862288103815233,0.7946745191588706,Low
HCP_015,73,74.67277331297451,0.804,1.1592531859796487,37.122072194744,0.8204542566818527,0.49,Low
HCP_015,74,68.02606517362163,0.882,0.65,36.862101152125184,0.8384681308187653,0.6660703414167328,Low
HCP_016,1,78.37907387062344,0.766,5.013966550490862,38.09996990257924,0.37989913285567467,1.7736287006087266,High
HCP_016,2,104.52960866256579,0.574,3.1747003483743272,37.83736987133101,0.5388076521031335,1.5076119746826684,Moderate
HCP_016,3,82.40659245000006,0.728,4.200045260976461,36.780323337438354,0.7217900003281532,1.3713031133597104,Moderate
HCP_016,4,87.70872288121338,0.684,6.444136972175381,37.991681228167515,0.5242905443091814,2.065294629315747,High
HCP_016,5,99.52433105522526,0.603,6.637043958468665,38.14747838365957,0.4992126120611814,2.530431540745384,High
HCP_016,6,83.05871806146313,0.722,1.9366222726317088,36.98839476357256,0.4483410565685538,1.502129764417457,Moderate
HCP_016,7,80.05670534321891,0.749,3.1862698568676118,37.44997643513394,0.5889521103483688,1.5751484505588436,Moderate
HCP_016,8,89.1968617441006,0.673,4.6921835847547895,37.39609832770637,0.7796658345623676,1.9543219210024878,Moderate
HCP_016,9,101.7317699681515,0.59,6.937507239077439,38.58388730444027,0.4410959911498295,1.994488015532413,High
HCP_016,10,71.21363480312938,0.843,3.873036743999367,37.066523776276895,0.4092847981979728,1.5946028639938652,Moderate
HCP_016,11,89.32730156959485,0.672,5.724005930379591,38.22952547931357,0.49274246025350327,3.183249072324656,High
HCP_016,12,103.00831740997295,0.582,4.974192486963612,37.34495332422015,0.6873155696644004,1.9185237280605647,Moderate
HCP_016,13,75.7687507479118,0.792,2.0877182887677503,37.371467831087905,0.8091054146955019,1.4724344754780911,Moderate
HCP_016,14,90.76738465019274,0.661,1.331619124102641,37.87473319291781,0.4389518799715041,1.6617130297728344,Moderate
HCP_016,15,97.75096636203276,0.614,5.177154098135279,37.841250919381245,0.6567207691055703,2.5679220159621403,High
HCP_016,16,93.7146892825366,0.64,1.671117683527865,38.109767741156666,0.342675861584947,1.6012852760605445,Moderate
HCP_016,17,61.951225630331585,0.969,0.7729120029712364,36.70536712898054,0.7698762805793649,1.1386213690661584,Low
HCP_016,18,107.89164951427594,0.556,4.49790884235472,37.869424369446804,0.4497766513475368,2.3897891121621506,Moderate
HCP_016,19,80.76734407233818,0.743,4.689924409923723,36.730550966915736,0.45123017040416186,1.517084177927163,Moderate
HCP_016,20,84.49976478961688,0.71,5.6423777936717245,36.56990578799548,0.38252052262207614,1.6612333374322952,Moderate
HCP_016,21,91.6908463025376,0.654,6.427629206091778,37.64494867215141,0.351327766950374,1.9575827519229991,Moderate
HCP_016,22,65.83783128884143,0.911,0.8646845778672124,36.75250484728387,0.9089710137251197,0.8747857025848761,Low
HCP_016,23,64.49378788658385,0.93,0.6989483752701474,36.36453835736646,0.8387808308455559,1.1172693862408787,Low
HCP_016,24,74.67362762966087,0.803,1.2123774101612972,36.60854249212047,0.8627171338992723,0.6030810236894387,Low
HCP_016,25,65.99124725520417,0.909,0.9153385628253726,36.665147238686465,0.8215937127440381,1.0764484690191212,Low
HCP_016,26,59.7823278692004,1.004,1.129018964275135,36.866609340530886,0.7601144857175414,0.8390635689320958,Low
HCP_016,27,93.2074912834543,0.644,6.954493737701512,38.14100879150794,0.4125746072365162,2.7279174683046135,High
HCP_016,28,81.16318988230968,0.739,5.326490822146174,38.700742329490886,0.41991367784522354,2.514490548893037,High
HCP_016,29,110.90284682154923,0.541,5.143096259359353,38.09132537467569,0.3992128613007254,3.28,High
HCP_016,30,104.1005637801506,0.576,6.762743868868291,38.20057611849673,0.37847802856859386,3.033421272980663,High
HCP_016,31,76.33006511988279,0.786,1.7158997687066442,36.710435998259875,0.7306807349197562,1.6891034661320314,Low
HCP_016,32,66.2681202096172,0.905,3.3506154021567642,37.97807817576023,0.5419372730831893,1.595705047680516,Moderate
HCP_016,33,90.74870588691003,0.661,5.201142397267856,37.65617308946744,0.4130115259932908,2.5481706483361983,High
HCP_016,34,99.54855242182937,0.603,6.9414554650905895,37.8596695936303,0.3474786198674213,2.237326121434453,High
HCP_016,35,89.63178205038646,0.669,5.548594734356026,38.4515212474785,0.5203295414380869,2.3964886460658095,High
HCP_016,36,93.01827059336824,0.645,5.041428313065782,37.205199068860196,0.3926639214978747,1.3016107391945375,Moderate
HCP_016,37,82.26491149291137,0.729,3.306310972094661,36.25618703750321,0.7715959017599113,1.8826986333877025,Moderate
HCP_016,38,81.31587956366121,0.738,1.2451130309091076,36.6971108997911,0.9431835207735872,0.9118964401919716,Low
HCP_016,39,97.09415301430762,0.618,5.948257334921539,38.13477915808138,0.420495199711633,3.0963833076593468,High
HCP_016,40,75.83132833459881,0.791,4.8515161067857635,37.59297214806115,0.4804795468085663,2.054537373015666,Moderate
HCP_016,41,89.99284882182425,0.667,4.407741670325471,37.42748592721726,0.35042900296845336,1.755769525703168,Moderate
HCP_016,42,79.5855112199325,0.754,3.4581573790125777,37.25942706908608,0.3789269760312367,1.6351386644616699,Moderate
HCP_016,43,86.88434771558065,0.691,2.5775531679199295,37.20470277367275,0.34279433369677415,0.9315635057838665,Moderate
HCP_016,44,112.69946520187877,0.532,6.101905249351622,38.06001316103579,0.3414956188423225,3.219192048532049,High
HCP_016,45,64.44609121864615,0.931,0.8910390465795255,36.580454694322455,0.8996355464921263,0.5521175138674871,Low
HCP_016,46,87.77255309797582,0.684,3.8832252430546315,38.04671620977599,0.40268218011551926,1.7516003593494316,Moderate
HCP_016,47,67.44403636770355,0.89,0.65,37.113714855074846,0.7085649363096315,0.7990067760117552,Low
HCP_016,48,56.7974618264713,1.056,1.4561202398688053,36.801952277855364,0.8985723451960991,1.4892274620489183,Low
HCP_016,49,95.77645052882386,0.626,3.7152977270130223,36.9909338471918,0.3879777758620119,2.109419202228405,Moderate
HCP_016,50,101.61740712140474,0.59,4.20963821234232,37.37813405241873,0.34225346210527613,1.8327203015531155,Moderate
HCP_016,51,66.07450084256125,0.908,0.8918876601816038,36.5429956242864,0.8552097869018527,1.0216380813061399,Low
HCP_016,52,57.51081813622433,1.043,0.8503705225534235,36.7636851206195,0.8690642172845556,0.8797838515330635,Low
HCP_016,53,92.67612706266654,0.647,3.201454696719948,38.261757104294055,0.840202477910437,1.4497167354022533,Moderate
HCP_016,54,65.3734962148239,0.918,0.6647041976057438,36.42207613443044,0.8870905443867217,1.0640129626293053,Low
HCP_016,55,101.3264501089647,0.592,5.276398793611602,38.145760863307956,0.48210638833521874,2.9845345556742306,High
HCP_016,56,93.4815449763141,0.642,2.128552501177009,38.43018129978211,0.571059672480774,1.7875699664491356,Moderate
HCP_016,57,84.2280817421485,0.712,5.23277144523567,38.3380594765727,0.4116603523769566,3.1035164424129658,High
HCP_016,58,79.00237635940594,0.759,1.7079229473243047,36.85532717481101,0.8495715263327691,1.1934536237704387,Low
HCP_016,59,94.43683554363605,0.635,6.149498139173154,38.22212448198291,0.3889011650417486,3.2766505471105716,High
HCP_016,60,91.08755710668888,0.659,6.822703382875868,38.3998446317046,0.42387183001131046,3.28,High
HCP_016,61,99.96482468234755,0.6,6.329337948597068,37.754399091459966,0.43117902101676275,2.6241204878250373,High
HCP_016,62,100.04278308915514,0.6,7.073682860534759,38.4831921716921,0.5182113106512372,2.5694119416554155,High
HCP_016,63,85.97692484451942,0.698,4.697656558109968,38.13363571953243,0.34,1.3379181358981702,Moderate
HCP_016,64,80.66834624466121,0.744,2.8285927872554377,37.529145496227535,0.5699410116450236,1.8920229654431182,Moderate
HCP_016,65,66.77018808044772,0.899,0.8376281238608221,36.58805643446863,0.8394776621283464,0.9504333254930809,Low
HCP_016,66,85.22632140933094,0.704,1.1758275993566214,37.18784687618259,0.8537581006248882,0.7097959369981289,Low
HCP_016,67,59.66941448300648,1.006,1.0508328728396574,36.865060660101555,0.8290309979931691,0.8909705916601232,Low
HCP_016,68,97.11248735028677,0.618,6.718345058727231,37.32281777553593,0.3416570260989185,1.190853386762163,Moderate
HCP_016,69,74.28680261855305,0.808,1.680051561634793,37.00310660740762,0.6188402662498997,0.9003502246494256,Low
HCP_016,70,108.01550570467444,0.555,0.7721024596409137,37.40106585744517,0.7905485693366381,0.7592321799885009,Low
HCP_016,71,114.37680021341589,0.525,7.318473678761617,37.86736466939562,0.546263404450318,3.059018875340589,High
HCP_016,72,94.61797941494324,0.634,1.452332674884304,36.921605246492184,0.8740916888081488,1.046080478622981,Low
HCP_016,73,62.057944111628466,0.967,1.5383977963324917,36.98979611518574,0.8731532388552488,0.4942166222304828,Low
HCP_016,74,66.18469028764072,0.907,1.2905119338367015,36.83549530544457,0.9272448085962767,0.9529626193004844,Low
HCP_017,1,72.95755072654197,0.822,0.9606661015947525,36.47646463810798,0.8697850369199611,1.1134253613956795,Low
HCP_017,2,94.69265760009789,0.634,3.897594803855786,37.67366458619194,0.3615097831303368,3.060868168338091,High
HCP_017,3,90.52990808632057,0.663,6.006536320609662,37.016018058591186,0.3899983264131748,1.5648502407072717,Moderate
HCP_017,4,112.53528466201344,0.533,6.958267447141382,38.162786843796255,0.39197002501768835,2.9273729636855346,High
HCP_017,5,103.2244588071905,0.581,5.021693948570427,38.46952322055429,0.48310950457691326,1.6757951866964444,High
HCP_017,6,54.879601336656265,1.093,1.0749016166573842,37.135167888223116,0.8613850148961989,0.9067527380112417,Low
HCP_017,7,74.03533254567972,0.81,0.9806324638229419,36.96400655666762,0.8195840863540305,1.1917473025574892,Low
HCP_017,8,101.36295206392865,0.592,4.167533706518481,37.67854198168744,0.5199711241199344,1.6682550015839808,High
HCP_017,9,73.97427043111257,0.811,1.3615130873947427,37.91433689485648,0.6425100972735714,2.646425706848659,Moderate
HCP_017,10,89.91303868894522,0.667,1.8229042100675215,37.034946212146224,0.8469324969304668,0.8804494884566895,Low
HCP_017,11,94.29042920234967,0.636,5.668331054483158,37.73886908625573,0.4188820777729257,2.8784968586070074,High
HCP_017,12,75.79663047580206,0.792,0.7289714626386485,36.68400798475289,0.9002785330981001,1.224016227886148,Low
HCP_017,13,108.00404912613755,0.556,8.062548534560484,37.942905767734366,0.3413891413418929,2.257654010444319,High
HCP_017,14,86.26645033966587,0.696,5.409630902514236,36.79286205047212,0.34337738168227455,2.098260537947012,Moderate
HCP_017,15,101.5202611097022,0.591,5.146960547845501,38.31205228021166,0.628600794848092,3.276334708287076,High
HCP_017,16,82.10996005431942,0.731,0.7796711528621033,37.273028563440455,0.952441956902883,1.3328622925828946,Low
HCP_017,17,54.75,1.096,1.6680595807171337,36.675175395753215,0.8111307385781155,1.0435369057969939,Low
HCP_017,18,104.278487113548,0.575,6.114759176387516,38.611550360178924,0.34,3.133241270117996,High
HCP_017,19,56.95744494981651,1.053,0.8434564874911621,38.000504077179734,0.672874427652598,0.8434004343446475,Low
HCP_017,20,60.54303133340446,0.991,0.9265652053602835,36.78425294927457,0.9795172654938653,0.9650772769288668,Low
HCP_017,21,93.48637143843902,0.642,1.0160545540569468,37.042698282947875,0.8903251803582615,2.2359983591743204,Moderate
HCP_017,22,86.49746115712952,0.694,3.497516287810462,37.37033987410404,0.42813580262591905,1.753370229067611,Moderate
HCP_017,23,87.5077610595539,0.686,5.643674303345826,38.21473488977322,0.5827312444300675,2.120964135575309,High
HCP_017,24,75.67760201051108,0.793,1.227859222031762,36.48808800774596,0.9280797288434269,0.9094766541469912,Low
HCP_017,25,70.65586191721648,0.849,5.144952893612338,37.99478708533159,0.5722034918698558,2.5680354712178195,High
HCP_017,26,76.29099064305271,0.786,0.6873824253109392,36.703377696099935,0.9089489136769345,1.159501617998638,Low
HCP_017,27,99.99319023720999,0.6,3.677668867811784,37.22187628345573,0.5800082313058273,1.7189792661773968,Moderate
HCP_017,28,64.31783239075564,0.933,1.1953589321294513,36.50489712275562,0.9454183663257395,0.6947772117047467,Low
HCP_017,29,68.0575327626587,0.882,1.0695771687923332,36.831028533965544,0.7100977052822776,0.5602050689225255,Low
HCP_017,30,64.92094121932614,0.924,1.5565322055829105,36.69397703629711,0.8107181953808931,0.8994954777457126,Low
HCP_017,31,111.31767676390368,0.539,6.260924550359488,38.37467787814527,0.34052866217961353,2.0904620189089833,High
HCP_017,32,63.95379722789104,0.938,1.9929562119782722,36.887472607228496,0.8810048650655626,0.8536671187775974,Low
HCP_017,33,86.00290193423905,0.698,1.5492568508955857,36.92035082769453,0.7500914441952005,0.7284681383435956,Low
HCP_017,34,109.2914470891122,0.549,6.1023345235759745,37.78963320424293,0.41199299874396605,2.914485275663977,High
HCP_017,35,80.40830127570774,0.746,6.280774227521302,38.60518176315866,0.449671904948767,3.093485839381913,High
HCP_017,36,69.36283066689538,0.865,1.8527064596029306,36.797209456861346,0.9094920951724323,0.6454507735548544,Low
HCP_017,37,58.28369071854371,1.029,1.4855011161514962,36.469908704394264,0.8826146390866636,0.6617672282557872,Low
HCP_017,38,68.07983473156408,0.881,1.176036320592502,36.92145599192728,0.8040852151777631,0.9622812722785076,Low
HCP_017,39,72.18678830370385,0.831,2.1063534511427133,36.626087307596606,0.7820750593971344,0.9288552999738986,Low
HCP_017,40,101.77435160498804,0.59,6.588774956510811,37.70909682665611,0.47699838878149137,3.1823782870346338,High
HCP_017,41,72.4523812669559,0.828,1.2823290008909185,36.63772185213472,0.8494745341038182,0.5850331426652385,Low
HCP_017,42,63.07241728379471,0.951,1.102999616152118,37.73553332005819,0.9275019652932791,1.0705552724590106,Low
HCP_017,43,80.39004834937596,0.746,0.9175296728227605,36.407720164901114,0.8787504163719901,1.0418833836233867,Low
HCP_017,44,75.80465738557793,0.792,1.1247879326445678,38.16979171589992,0.39314802416566474,2.1591227657493905,Moderate
HCP_017,45,59.4330993950129,1.01,1.0339310640137005,36.31269347023059,0.9227479750958685,0.9281216185331453,Low
HCP_017,46,103.5308287039032,0.58,5.297002860266134,38.48439208554593,0.4607717956691103,2.8672274542961507,High
HCP_017,47,96.74050301095632,0.62,4.8171800516958765,38.74054275659663,0.34149073386757284,1.804372737404962,High
HCP_017,48,66.84118523707502,0.898,1.8510601775321063,36.88565572582914,0.9085160322724316,0.6579372454219437,Low
HCP_017,49,62.18132373656152,0.965,0.8321682281446251,36.730635583023115,0.8701537003396392,0.5590827631264961,Low
HCP_017,50,55.731190138011456,1.077,0.7513927694220773,36.32350015488669,0.9881888962375532,0.7346367100848447,Low
HCP_017,51,84.03781500382026,0.714,6.121170366955722,36.772639441175514,0.8107952308790529,1.3890025260409409,Moderate
HCP_017,52,66.87946299035237,0.897,6.559750853117536,36.824111791214165,0.5197890703147375,1.9354656089407611,Moderate
HCP_017,53,81.76759551837267,0.734,4.980624293792738,37.82536634381212,0.39830428210443364,1.7325755809308319,Moderate
HCP_017,54,73.27955514964394,0.819,5.298611074572838,38.40450975037016,0.3898834295395196,2.1148788214257075,High
HCP_017,55,75.18921722443395,0.798,0.891962109057661,36.419327267708304,0.7611901420713946,0.9267478499800643,Low
HCP_017,56,86.9878340960681,0.69,1.184613996154185,37.66010222320055,0.871414846944169,2.212005144938224,Moderate
HCP_017,57,83.28009990157705,0.72,6.5074015165968575,38.34137957064263,0.34,3.28,High
HCP_017,58,89.26322277193722,0.672,6.020915667603975,37.61063765702091,0.499456879281892,2.900771518585128,High
